4,4001cb,2950,1,20,0,0,0.00000,0.00000
4,4001cb,2950,1,20,1,0,3.11,0.00000
4,4001cb,2950,1,20,2,75,2.64,20.5
4,4001cb,2950,1,20,3,12,2.24,32.5
4,4001cb,2950,1,20,4,68,2.03,37.4
4,4001cb,2950,1,20,5,13,1.95,44.4
4,4001cb,2950,1,20,6,62,1.85,44.8
4,4001cb,2950,1,20,7,15,1.74,60.7
4,4001cb,2950,1,20,8,25,1.68,61.5
4,4001cb,2950,1,20,9,60,1.67,55.9
4,4001cb,2950,1,20,10,14,1.65,80.0
4,4001cb,2950,1,20,11,57,1.64,79.7
4,4001cb,2950,1,20,12,64,1.63,74.6
4,4001cb,2950,1,20,13,61,1.63,70.8
4,4001cb,2950,1,20,14,15,1.62,92.8
4,4001cb,2950,1,20,15,16,1.61,100.0
4,4001cb,2950,1,20,16,25,1.59,97.0
4,4001cb,2950,1,20,17,56,1.59,92.6
4,4001cb,2950,1,20,18,61,1.55,92.2
4,4001cb,2950,1,20,19,61,1.41,87.6
